# power spectrum of phi_prime/H0 (dimensionless)
# redshift z=0.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  6.185986e-01   1.910434e-13   2.907051e-04   1.698097e-14   96
  6.191621e-01   1.694735e-13   1.202207e-04   1.568868e-14   72
  6.198419e-01   1.638501e-13   0.000000e+00   2.861840e-14   24
  6.205208e-01   1.377480e-13   2.398986e-04   1.957830e-14   72
  6.220544e-01   1.576968e-13   1.523430e-04   3.061010e-14   30
  6.223843e-01   2.851898e-13   0.000000e+00   5.892884e-14   24
  6.241578e-01   1.754021e-13   1.265014e-04   3.083403e-14   48
  6.247142e-01   1.144586e-13   2.722309e-04   1.219521e-14   120
  6.254637e-01   1.902434e-13   1.190257e-04   2.160361e-14   72
  6.262206e-01   1.274589e-13   1.188818e-04   2.058506e-14   36
  6.267409e-01   1.834305e-13   2.349657e-04   1.939196e-14   78
  6.281928e-01   2.260766e-13   1.256888e-04   2.118615e-14   48
  6.300754e-01   1.346954e-13   1.017253e-08   3.287793e-14   24
  6.314166e-01   2.110687e-13   8.752715e-05   2.650940e-14   56
  6.320919e-01   1.855564e-13   1.346877e-04   1.734784e-14   102
  6.329510e-01   1.729273e-13   9.590750e-09   1.834122e-14   72
  6.334498e-01   1.518906e-13   0.000000e+00   2.697822e-14   24
  6.343217e-01   1.924584e-13   1.244744e-04   1.925200e-14   48
  6.359378e-01   1.531828e-13   0.000000e+00   3.220634e-14   24
  6.379213e-01   3.597537e-13   0.000000e+00   6.804635e-14   6
  6.385398e-01   1.529584e-13   0.000000e+00   3.266579e-14   24
  6.389518e-01   1.876861e-13   1.165127e-04   2.871697e-14   72
  6.397046e-01   2.067173e-13   2.173655e-04   1.665394e-14   84
  6.405152e-01   1.234365e-13   0.000000e+00   3.024506e-14   24
  6.407617e-01   2.045469e-13   1.017253e-08   3.725398e-14   24
  6.419927e-01   1.629143e-13   7.193062e-09   3.288030e-14   24
  6.437123e-01   3.122406e-13   0.000000e+00   1.169673e-13   6
  6.459163e-01   2.016823e-13   1.222400e-04   2.775817e-14   48
  6.464458e-01   2.016128e-13   2.302802e-04   2.420935e-14   72
  6.471376e-01   2.026756e-13   1.220094e-04   2.439466e-14   48
  6.482347e-01   1.293405e-13   0.000000e+00   2.534888e-14   24
  6.496947e-01   1.170763e-13   7.193062e-09   3.243251e-14   6
  6.529678e-01   2.845908e-13   0.000000e+00   5.028263e-14   8
  6.532096e-01   1.849243e-13   7.193062e-09   2.918707e-14   48
  6.537895e-01   1.386184e-13   1.183236e-04   2.943045e-14   60
  6.546585e-01   1.091999e-13   0.000000e+00   2.067346e-14   24
  6.558634e-01   3.907421e-13   0.000000e+00   1.091936e-13   6
  6.603027e-01   1.636148e-13   0.000000e+00   2.335301e-14   24
  6.606613e-01   2.615970e-13   1.195118e-04   3.229523e-14   48
  6.612586e-01   1.573680e-13   0.000000e+00   2.658709e-14   24
  6.622132e-01   2.589066e-13   7.193062e-09   6.036393e-14   6
  6.676359e-01   1.831987e-13   1.114931e-04   2.391882e-14   36
  6.680300e-01   1.777647e-13   0.000000e+00   4.004898e-14   24
  6.687387e-01   1.775858e-13   0.000000e+00   5.101820e-14   6
  6.749089e-01   2.527330e-13   1.013241e-04   3.381012e-14   32
  6.754351e-01   5.060530e-13   7.193062e-09   1.838816e-13   6
  6.820657e-01   4.096730e-13   0.000000e+00   1.088519e-13   12
  6.822972e-01   2.039775e-13   0.000000e+00   3.520158e-14   6
  6.893201e-01   1.874709e-13   1.017253e-08   1.419881e-14   6
