# power spectrum of pi_k * H0 (dimensionless)
# redshift z=0.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  6.185986e-01   3.750790e-15   2.907051e-04   3.689998e-16   96
  6.191621e-01   1.962571e-15   1.202207e-04   2.329218e-16   72
  6.198419e-01   2.196207e-15   0.000000e+00   3.206068e-16   24
  6.205208e-01   3.398585e-15   2.398986e-04   4.822584e-16   72
  6.220544e-01   4.095767e-15   1.523430e-04   5.218223e-16   30
  6.223843e-01   2.462956e-15   0.000000e+00   4.468962e-16   24
  6.241578e-01   3.360628e-15   1.265014e-04   3.592254e-16   48
  6.247142e-01   2.975991e-15   2.722309e-04   2.688483e-16   120
  6.254637e-01   3.026773e-15   1.190257e-04   2.606187e-16   72
  6.262206e-01   2.811255e-15   1.188818e-04   4.631594e-16   36
  6.267409e-01   3.678214e-15   2.349657e-04   3.325514e-16   78
  6.281928e-01   2.867831e-15   1.256888e-04   4.492870e-16   48
  6.300754e-01   2.396626e-15   1.017253e-08   4.144915e-16   24
  6.314166e-01   2.828554e-15   8.752715e-05   3.301700e-16   56
  6.320919e-01   3.026740e-15   1.346877e-04   3.103151e-16   102
  6.329510e-01   2.947410e-15   9.590750e-09   3.657652e-16   72
  6.334498e-01   1.519199e-15   0.000000e+00   3.186258e-16   24
  6.343217e-01   2.650108e-15   1.244744e-04   3.150784e-16   48
  6.359378e-01   3.046386e-15   0.000000e+00   5.144811e-16   24
  6.379213e-01   1.966926e-15   0.000000e+00   6.552244e-16   6
  6.385398e-01   1.927116e-15   0.000000e+00   3.323343e-16   24
  6.389518e-01   2.457896e-15   1.165127e-04   2.562006e-16   72
  6.397046e-01   2.932954e-15   2.173655e-04   3.631949e-16   84
  6.405152e-01   2.808656e-15   0.000000e+00   4.366114e-16   24
  6.407617e-01   2.499915e-15   1.017253e-08   3.853397e-16   24
  6.419927e-01   2.370036e-15   7.193062e-09   5.357460e-16   24
  6.437123e-01   5.065028e-16   0.000000e+00   2.242349e-16   6
  6.459163e-01   3.914733e-15   1.222400e-04   3.980462e-16   48
  6.464458e-01   3.410942e-15   2.302802e-04   3.404734e-16   72
  6.471376e-01   2.987968e-15   1.220094e-04   3.544136e-16   48
  6.482347e-01   3.389866e-15   0.000000e+00   7.397843e-16   24
  6.496947e-01   1.524739e-15   7.193062e-09   2.385270e-16   6
  6.529678e-01   1.618104e-15   0.000000e+00   6.405414e-16   8
  6.532096e-01   3.886624e-15   7.193062e-09   6.021513e-16   48
  6.537895e-01   2.766605e-15   1.183236e-04   2.802989e-16   60
  6.546585e-01   2.881435e-15   0.000000e+00   7.098101e-16   24
  6.558634e-01   2.158343e-15   0.000000e+00   6.051474e-16   6
  6.603027e-01   2.519814e-15   0.000000e+00   4.947836e-16   24
  6.606613e-01   2.743047e-15   1.195118e-04   3.153713e-16   48
  6.612586e-01   2.543720e-15   0.000000e+00   4.127713e-16   24
  6.622132e-01   3.611260e-15   7.193062e-09   7.442272e-16   6
  6.676359e-01   4.008003e-15   1.114931e-04   4.451112e-16   36
  6.680300e-01   4.950400e-15   0.000000e+00   1.289923e-15   24
  6.687387e-01   3.757265e-15   0.000000e+00   1.278118e-15   6
  6.749089e-01   4.693429e-15   1.013241e-04   6.922030e-16   32
  6.754351e-01   6.407039e-15   7.193062e-09   1.107610e-15   6
  6.820657e-01   6.802377e-15   0.000000e+00   1.456085e-15   12
  6.822972e-01   5.110831e-15   0.000000e+00   2.016762e-16   6
  6.893201e-01   1.670640e-15   1.017253e-08   7.418710e-16   6
