# power spectrum of delta
# redshift z=0.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  6.191621e-01   2.070972e-01   1.202207e-04   2.480253e-02   72
  6.198419e-01   2.689574e-01   0.000000e+00   4.126853e-02   24
  6.205208e-01   3.023278e-01   2.398986e-04   3.609441e-02   72
  6.220544e-01   3.497447e-01   1.523430e-04   4.875729e-02   30
  6.223843e-01   2.775530e-01   0.000000e+00   4.350695e-02   24
  6.241578e-01   2.831253e-01   1.265014e-04   3.247650e-02   48
  6.247142e-01   2.755814e-01   2.722309e-04   2.934415e-02   120
  6.254637e-01   2.704616e-01   1.190257e-04   2.444627e-02   72
  6.262206e-01   2.740225e-01   1.188818e-04   4.199553e-02   36
  6.267409e-01   3.028465e-01   2.349657e-04   2.572017e-02   78
  6.281928e-01   3.371004e-01   1.256888e-04   5.916164e-02   48
  6.300754e-01   2.612112e-01   1.017253e-08   4.210596e-02   24
  6.314166e-01   2.877825e-01   8.752715e-05   3.740835e-02   56
  6.320919e-01   3.092793e-01   1.346877e-04   2.700006e-02   102
  6.329510e-01   2.879092e-01   9.590750e-09   3.213209e-02   72
  6.334498e-01   1.698732e-01   0.000000e+00   3.383464e-02   24
  6.343217e-01   2.408472e-01   1.244744e-04   2.674842e-02   48
  6.359378e-01   1.658863e-01   0.000000e+00   2.738690e-02   24
  6.379213e-01   3.088188e-01   0.000000e+00   1.488949e-02   6
  6.385398e-01   1.275152e-01   0.000000e+00   2.423925e-02   24
  6.389518e-01   2.611277e-01   1.165127e-04   2.692417e-02   72
  6.397046e-01   2.607726e-01   2.173655e-04   3.724651e-02   84
  6.405152e-01   2.957389e-01   0.000000e+00   6.774682e-02   24
  6.407617e-01   3.186645e-01   1.017253e-08   4.865774e-02   24
  6.419927e-01   1.802484e-01   7.193062e-09   4.934515e-02   24
  6.437123e-01   2.295666e-01   0.000000e+00   4.465822e-02   6
  6.459163e-01   3.788198e-01   1.222400e-04   5.355563e-02   48
  6.464458e-01   3.628059e-01   2.302802e-04   4.602041e-02   72
  6.471376e-01   2.697524e-01   1.220094e-04   3.308262e-02   48
  6.482347e-01   3.388400e-01   0.000000e+00   1.000701e-01   24
  6.496947e-01   5.214508e-02   7.193062e-09   2.466347e-02   6
  6.529678e-01   1.936625e-01   0.000000e+00   4.498389e-02   8
  6.532096e-01   4.244198e-01   7.193062e-09   5.026838e-02   48
  6.537895e-01   3.259299e-01   1.183236e-04   3.959999e-02   60
  6.546585e-01   3.115970e-01   0.000000e+00   6.950978e-02   24
  6.558634e-01   1.308046e-01   0.000000e+00   3.620219e-02   6
  6.603027e-01   4.140715e-01   0.000000e+00   5.508553e-02   24
  6.606613e-01   3.584427e-01   1.195118e-04   4.197257e-02   48
  6.612586e-01   2.747536e-01   0.000000e+00   4.712696e-02   24
  6.622132e-01   2.922727e-01   7.193062e-09   7.873800e-02   6
  6.676359e-01   5.596076e-01   1.114931e-04   6.593658e-02   36
  6.680300e-01   4.826942e-01   0.000000e+00   1.290935e-01   24
  6.687387e-01   2.986203e-01   0.000000e+00   4.450390e-02   6
  6.749089e-01   4.036328e-01   1.013241e-04   6.522668e-02   32
  6.754351e-01   2.879108e-01   7.193062e-09   4.438986e-02   6
  6.820657e-01   4.500659e-01   0.000000e+00   9.664134e-02   12
  6.822972e-01   3.688887e-01   0.000000e+00   1.457020e-01   6
  6.893201e-01   5.518898e-02   1.017253e-08   1.190600e-02   6
