# power spectrum of delta_kgb
# redshift z=0.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  6.191621e-01   1.174976e-05   1.202207e-04   1.155986e-06   72
  6.198419e-01   1.335728e-05   0.000000e+00   1.827191e-06   24
  6.205208e-01   1.637543e-05   2.398986e-04   1.883951e-06   72
  6.220544e-01   1.779021e-05   1.523430e-04   2.852208e-06   30
  6.223843e-01   2.098636e-05   0.000000e+00   6.087356e-06   24
  6.241578e-01   1.907035e-05   1.265014e-04   2.076479e-06   48
  6.247142e-01   1.705974e-05   2.722309e-04   1.468296e-06   120
  6.254637e-01   1.689521e-05   1.190257e-04   1.853373e-06   72
  6.262206e-01   1.716856e-05   1.188818e-04   2.538899e-06   36
  6.267409e-01   1.965612e-05   2.349657e-04   1.904181e-06   78
  6.281928e-01   1.270982e-05   1.256888e-04   1.672608e-06   48
  6.300754e-01   1.103870e-05   1.017253e-08   1.365351e-06   24
  6.314166e-01   1.449071e-05   8.752715e-05   2.049134e-06   56
  6.320919e-01   1.656559e-05   1.346877e-04   1.514164e-06   102
  6.329510e-01   1.607776e-05   9.590750e-09   1.936832e-06   72
  6.334498e-01   1.335557e-05   0.000000e+00   2.529153e-06   24
  6.343217e-01   1.542069e-05   1.244744e-04   1.762537e-06   48
  6.359378e-01   2.224483e-05   0.000000e+00   4.296101e-06   24
  6.379213e-01   1.414638e-05   0.000000e+00   3.237331e-06   6
  6.385398e-01   1.774466e-05   0.000000e+00   3.036982e-06   24
  6.389518e-01   1.321269e-05   1.165127e-04   1.200328e-06   72
  6.397046e-01   1.618430e-05   2.173655e-04   1.570097e-06   84
  6.405152e-01   1.561035e-05   0.000000e+00   2.230908e-06   24
  6.407617e-01   1.133722e-05   1.017253e-08   1.681485e-06   24
  6.419927e-01   1.599190e-05   7.193062e-09   3.475565e-06   24
  6.437123e-01   6.195068e-06   0.000000e+00   6.136230e-07   6
  6.459163e-01   1.658147e-05   1.222400e-04   1.872492e-06   48
  6.464458e-01   1.938975e-05   2.302802e-04   1.591977e-06   72
  6.471376e-01   1.785067e-05   1.220094e-04   1.944226e-06   48
  6.482347e-01   1.403201e-05   0.000000e+00   2.512897e-06   24
  6.496947e-01   2.006367e-05   7.193062e-09   5.075962e-06   6
  6.529678e-01   2.150585e-05   0.000000e+00   8.393567e-06   8
  6.532096e-01   1.836989e-05   7.193062e-09   2.722780e-06   48
  6.537895e-01   1.600163e-05   1.183236e-04   1.874160e-06   60
  6.546585e-01   1.451273e-05   0.000000e+00   3.375383e-06   24
  6.558634e-01   2.153948e-05   0.000000e+00   7.285723e-06   6
  6.603027e-01   1.437288e-05   0.000000e+00   3.528804e-06   24
  6.606613e-01   1.247041e-05   1.195118e-04   1.319521e-06   48
  6.612586e-01   1.725726e-05   0.000000e+00   2.410067e-06   24
  6.622132e-01   2.295447e-05   7.193062e-09   4.554465e-06   6
  6.676359e-01   1.744923e-05   1.114931e-04   2.367315e-06   36
  6.680300e-01   2.301875e-05   0.000000e+00   3.875316e-06   24
  6.687387e-01   1.739683e-05   0.000000e+00   5.256405e-06   6
  6.749089e-01   2.341572e-05   1.013241e-04   3.369891e-06   32
  6.754351e-01   3.163856e-05   7.193062e-09   6.203619e-06   6
  6.820657e-01   4.255781e-05   0.000000e+00   6.587346e-06   12
  6.822972e-01   4.223208e-05   0.000000e+00   1.362066e-06   6
  6.893201e-01   1.750386e-05   1.017253e-08   5.805060e-06   6
