# power spectrum of zeta (dimensionless)
# redshift z=0.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  6.185986e-01   2.654431e-16   2.907051e-04   2.654887e-17   96
  6.191621e-01   1.444454e-16   1.202207e-04   1.679224e-17   72
  6.198419e-01   1.596774e-16   0.000000e+00   2.394814e-17   24
  6.205208e-01   2.415084e-16   2.398986e-04   3.361238e-17   72
  6.220544e-01   2.755449e-16   1.523430e-04   3.488704e-17   30
  6.223843e-01   1.851052e-16   0.000000e+00   3.966261e-17   24
  6.241578e-01   2.590128e-16   1.265014e-04   2.748563e-17   48
  6.247142e-01   2.218987e-16   2.722309e-04   1.922101e-17   120
  6.254637e-01   2.285073e-16   1.190257e-04   2.049751e-17   72
  6.262206e-01   2.127037e-16   1.188818e-04   3.437932e-17   36
  6.267409e-01   2.699441e-16   2.349657e-04   2.483021e-17   78
  6.281928e-01   2.006074e-16   1.256888e-04   2.931880e-17   48
  6.300754e-01   1.669901e-16   1.017253e-08   2.759579e-17   24
  6.314166e-01   2.146778e-16   8.752715e-05   2.535377e-17   56
  6.320919e-01   2.263290e-16   1.346877e-04   2.217890e-17   102
  6.329510e-01   2.236319e-16   9.590750e-09   2.754887e-17   72
  6.334498e-01   1.236795e-16   0.000000e+00   2.629425e-17   24
  6.343217e-01   1.987595e-16   1.244744e-04   2.292806e-17   48
  6.359378e-01   2.388668e-16   0.000000e+00   4.038647e-17   24
  6.379213e-01   1.369283e-16   0.000000e+00   4.394344e-17   6
  6.385398e-01   1.638871e-16   0.000000e+00   2.927417e-17   24
  6.389518e-01   1.861723e-16   1.165127e-04   1.865614e-17   72
  6.397046e-01   2.247260e-16   2.173655e-04   2.698930e-17   84
  6.405152e-01   2.125476e-16   0.000000e+00   3.140252e-17   24
  6.407617e-01   1.804708e-16   1.017253e-08   2.817283e-17   24
  6.419927e-01   1.842360e-16   7.193062e-09   4.149824e-17   24
  6.437123e-01   3.972946e-17   0.000000e+00   1.657296e-17   6
  6.459163e-01   2.921995e-16   1.222400e-04   2.925749e-17   48
  6.464458e-01   2.648421e-16   2.302802e-04   2.561609e-17   72
  6.471376e-01   2.328023e-16   1.220094e-04   2.651366e-17   48
  6.482347e-01   2.466407e-16   0.000000e+00   4.956473e-17   24
  6.496947e-01   1.402123e-16   7.193062e-09   2.354340e-17   6
  6.529678e-01   1.517627e-16   0.000000e+00   6.085997e-17   8
  6.532096e-01   2.963852e-16   7.193062e-09   4.635379e-17   48
  6.537895e-01   2.145940e-16   1.183236e-04   2.150268e-17   60
  6.546585e-01   2.125972e-16   0.000000e+00   5.199912e-17   24
  6.558634e-01   1.852377e-16   0.000000e+00   5.791352e-17   6
  6.603027e-01   1.933561e-16   0.000000e+00   4.062163e-17   24
  6.606613e-01   2.083962e-16   1.195118e-04   2.363843e-17   48
  6.612586e-01   2.054924e-16   0.000000e+00   3.235765e-17   24
  6.622132e-01   2.902358e-16   7.193062e-09   5.994753e-17   6
  6.676359e-01   3.057847e-16   1.114931e-04   3.418625e-17   36
  6.680300e-01   3.810594e-16   0.000000e+00   9.369080e-17   24
  6.687387e-01   2.897727e-16   0.000000e+00   9.881802e-17   6
  6.749089e-01   3.688754e-16   1.013241e-04   5.336237e-17   32
  6.754351e-01   5.090586e-16   7.193062e-09   8.992154e-17   6
  6.820657e-01   5.641691e-16   0.000000e+00   1.150985e-16   12
  6.822972e-01   4.399517e-16   0.000000e+00   1.085829e-17   6
  6.893201e-01   1.492945e-16   1.017253e-08   6.613280e-17   6
