# power spectrum of hij
# redshift z=0.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  6.191621e-01   1.564787e-24   1.202207e-04   1.310258e-25   72
  6.198419e-01   1.355632e-24   0.000000e+00   1.951248e-25   24
  6.205208e-01   1.397905e-24   2.398986e-04   1.344509e-25   72
  6.220544e-01   2.046396e-24   1.523430e-04   2.015684e-25   30
  6.223843e-01   1.074697e-24   0.000000e+00   1.278948e-25   24
  6.241578e-01   1.556043e-24   1.265014e-04   1.563510e-25   48
  6.247142e-01   1.454036e-24   2.722309e-04   1.174705e-25   120
  6.254637e-01   1.324280e-24   1.190257e-04   1.099551e-25   72
  6.262206e-01   1.652266e-24   1.188818e-04   1.388484e-25   36
  6.267409e-01   1.619438e-24   2.349657e-04   1.465089e-25   78
  6.281928e-01   1.614480e-24   1.256888e-04   1.059512e-25   48
  6.300754e-01   1.497071e-24   1.017253e-08   1.719223e-25   24
  6.314166e-01   1.256156e-24   8.752715e-05   1.010400e-25   56
  6.320919e-01   1.342493e-24   1.346877e-04   7.649591e-26   102
  6.329510e-01   1.736001e-24   9.590750e-09   1.491220e-25   72
  6.334498e-01   2.152305e-24   0.000000e+00   2.991234e-25   24
  6.343217e-01   1.195212e-24   1.244744e-04   1.150713e-25   48
  6.359378e-01   1.917921e-24   0.000000e+00   1.960156e-25   24
  6.379213e-01   1.501203e-24   0.000000e+00   2.113006e-25   6
  6.385398e-01   1.135559e-24   0.000000e+00   1.605305e-25   24
  6.389518e-01   1.422494e-24   1.165127e-04   1.237617e-25   72
  6.397046e-01   1.427393e-24   2.173655e-04   9.229721e-26   84
  6.405152e-01   1.997595e-24   0.000000e+00   2.623392e-25   24
  6.407617e-01   1.901868e-24   1.017253e-08   2.174705e-25   24
  6.419927e-01   1.900034e-24   7.193062e-09   2.953149e-25   24
  6.437123e-01   1.732439e-24   0.000000e+00   1.839182e-25   6
  6.459163e-01   1.215178e-24   1.222400e-04   1.217981e-25   48
  6.464458e-01   1.389349e-24   2.302802e-04   1.096332e-25   72
  6.471376e-01   1.554864e-24   1.220094e-04   1.409933e-25   48
  6.482347e-01   2.092548e-24   0.000000e+00   3.676396e-25   24
  6.496947e-01   1.206314e-24   7.193062e-09   1.533684e-25   6
  6.529678e-01   1.294399e-24   0.000000e+00   2.507775e-25   8
  6.532096e-01   1.226864e-24   7.193062e-09   1.242684e-25   48
  6.537895e-01   1.842831e-24   1.183236e-04   1.476787e-25   60
  6.546585e-01   1.600778e-24   0.000000e+00   2.315105e-25   24
  6.558634e-01   1.451524e-24   0.000000e+00   1.866132e-25   6
  6.603027e-01   1.786133e-24   0.000000e+00   1.939129e-25   24
  6.606613e-01   1.190775e-24   1.195118e-04   1.710320e-25   48
  6.612586e-01   1.094889e-24   0.000000e+00   1.515324e-25   24
  6.622132e-01   1.188226e-24   7.193062e-09   4.116353e-25   6
  6.676359e-01   1.648170e-24   1.114931e-04   2.488229e-25   36
  6.680300e-01   1.552504e-24   0.000000e+00   1.304028e-25   24
  6.687387e-01   1.430872e-24   0.000000e+00   3.741806e-25   6
  6.749089e-01   1.916852e-24   1.013241e-04   1.839448e-25   32
  6.754351e-01   1.856171e-24   7.193062e-09   3.637471e-25   6
  6.820657e-01   1.609450e-24   0.000000e+00   1.968091e-25   12
  6.822972e-01   7.106224e-25   0.000000e+00   1.802815e-25   6
  6.893201e-01   8.083326e-25   1.017253e-08   1.950664e-25   6
