# power spectrum of phi
# redshift z=0.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  6.191621e-01   2.208900e-15   1.202207e-04   2.647842e-16   72
  6.198419e-01   2.876767e-15   0.000000e+00   4.485388e-16   24
  6.205208e-01   3.230626e-15   2.398986e-04   3.813813e-16   72
  6.220544e-01   3.879362e-15   1.523430e-04   5.573272e-16   30
  6.223843e-01   3.052075e-15   0.000000e+00   5.086529e-16   24
  6.241578e-01   2.814246e-15   1.265014e-04   3.287210e-16   48
  6.247142e-01   2.836832e-15   2.722309e-04   3.034984e-16   120
  6.254637e-01   2.720833e-15   1.190257e-04   2.587359e-16   72
  6.262206e-01   2.762895e-15   1.188818e-04   4.216380e-16   36
  6.267409e-01   3.059577e-15   2.349657e-04   2.702423e-16   78
  6.281928e-01   3.415807e-15   1.256888e-04   5.995971e-16   48
  6.300754e-01   2.636455e-15   1.017253e-08   4.265395e-16   24
  6.314166e-01   2.688860e-15   8.752715e-05   3.623194e-16   56
  6.320919e-01   2.914965e-15   1.346877e-04   2.597537e-16   102
  6.329510e-01   2.666070e-15   9.590750e-09   3.088947e-16   72
  6.334498e-01   1.577586e-15   0.000000e+00   3.262682e-16   24
  6.343217e-01   2.216180e-15   1.244744e-04   2.640962e-16   48
  6.359378e-01   1.569295e-15   0.000000e+00   2.497287e-16   24
  6.379213e-01   2.920256e-15   0.000000e+00   6.780011e-17   6
  6.385398e-01   1.119743e-15   0.000000e+00   1.998643e-16   24
  6.389518e-01   2.241045e-15   1.165127e-04   2.197588e-16   72
  6.397046e-01   2.288074e-15   2.173655e-04   3.362464e-16   84
  6.405152e-01   2.599152e-15   0.000000e+00   5.841655e-16   24
  6.407617e-01   2.840296e-15   1.017253e-08   4.365006e-16   24
  6.419927e-01   1.567669e-15   7.193062e-09   4.479994e-16   24
  6.437123e-01   2.026774e-15   0.000000e+00   5.117606e-16   6
  6.459163e-01   3.145016e-15   1.222400e-04   4.400312e-16   48
  6.464458e-01   3.020309e-15   2.302802e-04   4.134531e-16   72
  6.471376e-01   2.267323e-15   1.220094e-04   2.814743e-16   48
  6.482347e-01   2.838855e-15   0.000000e+00   8.195857e-16   24
  6.496947e-01   4.144100e-16   7.193062e-09   1.655907e-16   6
  6.529678e-01   1.523987e-15   0.000000e+00   4.223969e-16   8
  6.532096e-01   3.271177e-15   7.193062e-09   3.914702e-16   48
  6.537895e-01   2.539737e-15   1.183236e-04   3.213336e-16   60
  6.546585e-01   2.372240e-15   0.000000e+00   5.096523e-16   24
  6.558634e-01   1.027589e-15   0.000000e+00   2.684380e-16   6
  6.603027e-01   2.924067e-15   0.000000e+00   4.128977e-16   24
  6.606613e-01   2.616631e-15   1.195118e-04   3.161663e-16   48
  6.612586e-01   1.991964e-15   0.000000e+00   3.476885e-16   24
  6.622132e-01   2.215278e-15   7.193062e-09   5.622656e-16   6
  6.676359e-01   3.737857e-15   1.114931e-04   4.745602e-16   36
  6.680300e-01   3.277156e-15   0.000000e+00   8.250236e-16   24
  6.687387e-01   2.102331e-15   0.000000e+00   2.992900e-16   6
  6.749089e-01   2.538860e-15   1.013241e-04   4.304786e-16   32
  6.754351e-01   1.875465e-15   7.193062e-09   3.385916e-16   6
  6.820657e-01   2.674999e-15   0.000000e+00   5.954960e-16   12
  6.822972e-01   2.208172e-15   0.000000e+00   9.162970e-16   6
  6.893201e-01   3.263823e-16   1.017253e-08   6.087224e-17   6
