# power spectrum of B
# redshift z=0.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  6.191621e-01   5.099577e-20   1.202207e-04   4.524735e-21   72
  6.198419e-01   4.809753e-20   0.000000e+00   7.504224e-21   24
  6.205208e-01   6.597495e-20   2.398986e-04   4.502549e-21   72
  6.220544e-01   6.036011e-20   1.523430e-04   6.244774e-21   30
  6.223843e-01   8.562355e-20   0.000000e+00   9.073191e-21   24
  6.241578e-01   6.100279e-20   1.265014e-04   6.953178e-21   48
  6.247142e-01   5.105445e-20   2.722309e-04   3.093449e-21   120
  6.254637e-01   4.878395e-20   1.190257e-04   3.398562e-21   72
  6.262206e-01   4.896767e-20   1.188818e-04   4.940998e-21   36
  6.267409e-01   5.869841e-20   2.349657e-04   5.054809e-21   78
  6.281928e-01   6.673557e-20   1.256888e-04   5.606124e-21   48
  6.300754e-01   4.966480e-20   1.017253e-08   8.974828e-21   24
  6.314166e-01   5.394435e-20   8.752715e-05   6.522154e-21   56
  6.320919e-01   6.308554e-20   1.346877e-04   4.310422e-21   102
  6.329510e-01   5.681469e-20   9.590750e-09   4.343524e-21   72
  6.334498e-01   4.679159e-20   0.000000e+00   8.128889e-21   24
  6.343217e-01   4.609650e-20   1.244744e-04   3.594339e-21   48
  6.359378e-01   5.765417e-20   0.000000e+00   9.416038e-21   24
  6.379213e-01   1.183093e-19   0.000000e+00   2.038840e-20   6
  6.385398e-01   5.115999e-20   0.000000e+00   9.195971e-21   24
  6.389518e-01   4.534238e-20   1.165127e-04   4.327756e-21   72
  6.397046e-01   4.498781e-20   2.173655e-04   3.117634e-21   84
  6.405152e-01   8.488297e-20   0.000000e+00   1.410413e-20   24
  6.407617e-01   6.962447e-20   1.017253e-08   7.732762e-21   24
  6.419927e-01   4.754490e-20   7.193062e-09   3.062702e-21   24
  6.437123e-01   4.426806e-20   0.000000e+00   6.796908e-21   6
  6.459163e-01   3.983260e-20   1.222400e-04   3.233277e-21   48
  6.464458e-01   6.126770e-20   2.302802e-04   4.188584e-21   72
  6.471376e-01   4.597719e-20   1.220094e-04   4.127164e-21   48
  6.482347e-01   6.206805e-20   0.000000e+00   9.221634e-21   24
  6.496947e-01   6.746082e-20   7.193062e-09   1.289689e-20   6
  6.529678e-01   4.950847e-20   0.000000e+00   8.251217e-21   8
  6.532096e-01   4.858007e-20   7.193062e-09   3.140802e-21   48
  6.537895e-01   6.014940e-20   1.183236e-04   4.462225e-21   60
  6.546585e-01   5.279329e-20   0.000000e+00   6.098997e-21   24
  6.558634e-01   9.521077e-20   0.000000e+00   8.674898e-21   6
  6.603027e-01   5.228246e-20   0.000000e+00   8.101910e-21   24
  6.606613e-01   3.771004e-20   1.195118e-04   4.556797e-21   48
  6.612586e-01   5.777215e-20   0.000000e+00   7.047269e-21   24
  6.622132e-01   4.281489e-20   7.193062e-09   1.236069e-20   6
  6.676359e-01   4.578405e-20   1.114931e-04   3.882599e-21   36
  6.680300e-01   4.489906e-20   0.000000e+00   5.480708e-21   24
  6.687387e-01   6.604951e-20   0.000000e+00   9.189890e-21   6
  6.749089e-01   4.559484e-20   1.013241e-04   4.985822e-21   32
  6.754351e-01   7.746224e-20   7.193062e-09   2.083770e-20   6
  6.820657e-01   6.876357e-20   0.000000e+00   1.205678e-20   12
  6.822972e-01   9.584448e-20   0.000000e+00   5.877348e-21   6
  6.893201e-01   5.828683e-20   1.017253e-08   2.165481e-21   6
