# cross power spectrum of delta_m and  delta_kgb
# redshift z=0.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  6.185986e-01   1.396789e-03   2.907051e-04   1.896185e-04   96
  6.191621e-01   4.671970e-04   1.202207e-04   1.474955e-04   72
  6.198419e-01   5.204623e-04   0.000000e+00   2.405253e-04   24
  6.205208e-01   1.126704e-03   2.398986e-04   2.445406e-04   72
  6.220544e-01   1.447534e-03   1.523430e-04   2.126323e-04   30
  6.223843e-01   -9.725754e-05   0.000000e+00   1.559960e-04   24
  6.241578e-01   1.372901e-03   1.265014e-04   2.468133e-04   48
  6.247142e-01   1.064866e-03   2.722309e-04   1.510688e-04   120
  6.254637e-01   1.105533e-03   1.190257e-04   1.416541e-04   72
  6.262206e-01   1.239108e-03   1.188818e-04   3.161344e-04   36
  6.267409e-01   1.290720e-03   2.349657e-04   1.867710e-04   78
  6.281928e-01   9.068696e-04   1.256888e-04   2.326061e-04   48
  6.300754e-01   8.211038e-04   1.017253e-08   2.305314e-04   24
  6.314166e-01   1.167099e-03   8.752715e-05   2.032282e-04   56
  6.320919e-01   9.371556e-04   1.346877e-04   1.764476e-04   102
  6.329510e-01   1.314571e-03   9.590750e-09   2.271490e-04   72
  6.334498e-01   3.937448e-04   0.000000e+00   2.184924e-04   24
  6.343217e-01   7.901393e-04   1.244744e-04   1.716893e-04   48
  6.359378e-01   9.758859e-04   0.000000e+00   2.414214e-04   24
  6.379213e-01   -1.389718e-04   0.000000e+00   7.421880e-04   6
  6.385398e-01   1.266468e-04   0.000000e+00   2.011437e-04   24
  6.389518e-01   8.605381e-04   1.165127e-04   1.570079e-04   72
  6.397046e-01   1.150654e-03   2.173655e-04   2.384258e-04   84
  6.405152e-01   1.046105e-03   0.000000e+00   3.037460e-04   24
  6.407617e-01   8.757867e-04   1.017253e-08   2.334325e-04   24
  6.419927e-01   8.338559e-04   7.193062e-09   3.780214e-04   24
  6.437123e-01   -4.698209e-04   0.000000e+00   2.993961e-04   6
  6.459163e-01   1.427413e-03   1.222400e-04   2.111639e-04   48
  6.464458e-01   1.226781e-03   2.302802e-04   2.254304e-04   72
  6.471376e-01   8.930228e-04   1.220094e-04   2.026747e-04   48
  6.482347e-01   1.254199e-03   0.000000e+00   3.979211e-04   24
  6.496947e-01   5.753036e-05   7.193062e-09   1.369755e-04   6
  6.529678e-01   -1.074700e-04   0.000000e+00   2.304730e-04   8
  6.532096e-01   1.696113e-03   7.193062e-09   3.415115e-04   48
  6.537895e-01   9.386316e-04   1.183236e-04   1.830596e-04   60
  6.546585e-01   8.647967e-04   0.000000e+00   3.556384e-04   24
  6.558634e-01   1.210668e-04   0.000000e+00   1.059651e-04   6
  6.603027e-01   7.194183e-04   0.000000e+00   2.616276e-04   24
  6.606613e-01   1.054161e-03   1.195118e-04   2.084958e-04   48
  6.612586e-01   8.877948e-04   0.000000e+00   3.171747e-04   24
  6.622132e-01   1.693597e-03   7.193062e-09   5.311560e-04   6
  6.676359e-01   2.099936e-03   1.114931e-04   3.262770e-04   36
  6.680300e-01   2.085308e-03   0.000000e+00   7.381408e-04   24
  6.687387e-01   1.718067e-03   0.000000e+00   6.243630e-04   6
  6.749089e-01   1.843640e-03   1.013241e-04   3.625266e-04   32
  6.754351e-01   2.874270e-03   7.193062e-09   4.458198e-04   6
  6.820657e-01   2.992678e-03   0.000000e+00   1.034741e-03   12
  6.822972e-01   9.636194e-04   0.000000e+00   2.868716e-04   6
  6.893201e-01   2.388787e-04   1.017253e-08   3.240961e-04   6
